API,lon,lat,porosity,depth_m
2965748,-119.75871299999999,35.664120000000004,33.5,50.5968
2965748,-119.75871299999999,35.664120000000004,30.2,51.2064
2965748,-119.75871299999999,35.664120000000004,32.7,51.816
2965748,-119.75871299999999,35.664120000000004,30.1,52.1208
2965748,-119.75871299999999,35.664120000000004,34.5,52.7304
2965748,-119.75871299999999,35.664120000000004,328.0,53.34
2965748,-119.75871299999999,35.664120000000004,33.4,53.644800000000004
2965748,-119.75871299999999,35.664120000000004,29.0,53.949600000000004
2965748,-119.75871299999999,35.664120000000004,30.9,54.254400000000004
2965748,-119.75871299999999,35.664120000000004,32.9,60.3504
2965748,-119.75871299999999,35.664120000000004,36.2,113.69040000000001
2965748,-119.75871299999999,35.664120000000004,36.2,113.99520000000001
2965748,-119.75871299999999,35.664120000000004,38.3,114.60480000000001
2965748,-119.75871299999999,35.664120000000004,35.8,114.90960000000001
2965748,-119.75871299999999,35.664120000000004,33.8,115.21440000000001
2965748,-119.75871299999999,35.664120000000004,35.6,115.51920000000001
2965748,-119.75871299999999,35.664120000000004,37.8,115.82400000000001
2965748,-119.75871299999999,35.664120000000004,35.2,116.12880000000001
2965748,-119.75871299999999,35.664120000000004,38.6,117.6528
2965748,-119.75871299999999,35.664120000000004,35.1,117.9576
2965748,-119.75871299999999,35.664120000000004,36.2,138.0744
2965748,-119.75871299999999,35.664120000000004,42.3,138.3792
2965748,-119.75871299999999,35.664120000000004,34.9,138.684
2965748,-119.75871299999999,35.664120000000004,34.2,138.9888
2965748,-119.75871299999999,35.664120000000004,36.0,139.2936
2965748,-119.75871299999999,35.664120000000004,36.0,139.5984
2965748,-119.75871299999999,35.664120000000004,36.6,140.208
2965748,-119.75871299999999,35.664120000000004,46.0,187.7568
2965889,-119.72483600000001,35.58974,37.5,786.384
2965889,-119.72483600000001,35.58974,42.0,789.432
2965889,-119.72483600000001,35.58974,42.1,804.672
2965889,-119.72483600000001,35.58974,45.3,808.3296
2965889,-119.72483600000001,35.58974,45.3,816.864
2965889,-119.72483600000001,35.58974,43.8,1295.4
2965889,-119.72483600000001,35.58974,43.1,1306.068
2965889,-119.72483600000001,35.58974,39.3,1330.452
2965889,-119.72483600000001,35.58974,32.9,1335.0240000000001
2965889,-119.72483600000001,35.58974,37.0,1347.2160000000001
2965889,-119.72483600000001,35.58974,30.8,1354.836
2965889,-119.72483600000001,35.58974,24.7,1365.5040000000001
2965889,-119.72483600000001,35.58974,24.7,1371.6000000000001
2965889,-119.72483600000001,35.58974,29.2,1376.172
2965889,-119.72483600000001,35.58974,23.7,1385.316
2965889,-119.72483600000001,35.58974,44.0,1390.4976000000001
2965889,-119.72483600000001,35.58974,41.4,1395.9840000000002
2965889,-119.72483600000001,35.58974,47.0,1400.556
2965889,-119.72483600000001,35.58974,46.8,1408.1760000000002
2965889,-119.72483600000001,35.58974,37.6,1409.7
2965889,-119.72483600000001,35.58974,48.5,1413.6624000000002
2965889,-119.72483600000001,35.58974,21.4,1415.796
2965889,-119.72483600000001,35.58974,40.5,1423.7208
2965889,-119.72483600000001,35.58974,33.9,1424.94
2965889,-119.72483600000001,35.58974,42.2,1427.988
2965889,-119.72483600000001,35.58974,35.9,1437.132
2965889,-119.72483600000001,35.58974,28.7,1438.6560000000002
2965889,-119.72483600000001,35.58974,35.1,1452.372
2970956,-119.73066899999999,35.625057,36.5,273.7104
2970956,-119.73066899999999,35.625057,40.3,274.9296
2970956,-119.73066899999999,35.625057,38.1,276.1488
2970956,-119.73066899999999,35.625057,37.0,277.368
2970956,-119.73066899999999,35.625057,37.9,278.5872
2970956,-119.73066899999999,35.625057,35.2,279.8064
2970956,-119.73066899999999,35.625057,41.3,288.3408
2970956,-119.73066899999999,35.625057,37.1,310.2864
2970956,-119.73066899999999,35.625057,48.7,261.2136
2970956,-119.73066899999999,35.625057,46.2,261.5184
2970956,-119.73066899999999,35.625057,40.4,261.8232
2970956,-119.73066899999999,35.625057,44.1,262.128
2970956,-119.73066899999999,35.625057,48.8,262.4328
2970956,-119.73066899999999,35.625057,49.6,262.7376
2970956,-119.73066899999999,35.625057,48.0,263.0424
2970956,-119.73066899999999,35.625057,54.1,263.3472
2970956,-119.73066899999999,35.625057,51.8,263.652
2970956,-119.73066899999999,35.625057,50.6,263.9568
2970956,-119.73066899999999,35.625057,50.2,264.2616
2970956,-119.73066899999999,35.625057,50.3,264.5664
2970956,-119.73066899999999,35.625057,49.3,264.8712
2970956,-119.73066899999999,35.625057,50.7,265.176
2970956,-119.73066899999999,35.625057,49.0,265.4808
2970956,-119.73066899999999,35.625057,48.9,265.7856
2970956,-119.73066899999999,35.625057,44.0,266.0904
2970956,-119.73066899999999,35.625057,45.1,266.3952
2970956,-119.73066899999999,35.625057,45.1,266.7
2970956,-119.73066899999999,35.625057,45.4,267.0048
2970956,-119.73066899999999,35.625057,47.2,267.3096
2970956,-119.73066899999999,35.625057,42.8,267.6144
2970956,-119.73066899999999,35.625057,40.6,267.9192
2970956,-119.73066899999999,35.625057,40.8,268.224
2970956,-119.73066899999999,35.625057,43.4,268.5288
2970956,-119.73066899999999,35.625057,45.6,268.8336
2970956,-119.73066899999999,35.625057,44.6,269.1384
2970956,-119.73066899999999,35.625057,44.2,269.4432
2970956,-119.73066899999999,35.625057,44.4,269.748
2970956,-119.73066899999999,35.625057,41.5,270.3576
2970956,-119.73066899999999,35.625057,46.7,270.6624
2970956,-119.73066899999999,35.625057,44.1,270.9672
2970956,-119.73066899999999,35.625057,43.8,271.272
2970956,-119.73066899999999,35.625057,48.6,271.5768
2970956,-119.73066899999999,35.625057,43.1,271.8816
2970956,-119.73066899999999,35.625057,41.2,272.1864
2970956,-119.73066899999999,35.625057,40.0,272.4912
2970956,-119.73066899999999,35.625057,40.7,272.796
2970956,-119.73066899999999,35.625057,38.5,279.5016
2970956,-119.73066899999999,35.625057,39.3,279.8064
2970956,-119.73066899999999,35.625057,40.1,280.1112
2970956,-119.73066899999999,35.625057,42.0,280.416
2972286,-119.748393,35.640409999999996,32.3,182.88
2972286,-119.748393,35.640409999999996,38.7,184.7088
2972286,-119.748393,35.640409999999996,39.0,187.7568
2972286,-119.748393,35.640409999999996,38.0,189.5856
2972286,-119.748393,35.640409999999996,32.5,193.2432
2972286,-119.748393,35.640409999999996,38.9,207.264
2972286,-119.748393,35.640409999999996,37.9,222.50400000000002
2972286,-119.748393,35.640409999999996,36.0,325.5264
2972286,-119.748393,35.640409999999996,41.3,327.3552
2972286,-119.748393,35.640409999999996,43.9,333.45120000000003
2972286,-119.748393,35.640409999999996,39.4,335.28000000000003
2972286,-119.748393,35.640409999999996,41.7,337.10880000000003
2972286,-119.748393,35.640409999999996,38.5,338.93760000000003
2972286,-119.748393,35.640409999999996,39.6,343.20480000000003
2972286,-119.748393,35.640409999999996,37.7,345.03360000000004
2972286,-119.748393,35.640409999999996,36.5,346.86240000000004
2972286,-119.748393,35.640409999999996,40.0,348.69120000000004
2972286,-119.748393,35.640409999999996,37.8,350.52000000000004
2972286,-119.748393,35.640409999999996,37.6,352.34880000000004
2972286,-119.748393,35.640409999999996,35.4,354.78720000000004
2972286,-119.748393,35.640409999999996,35.1,357.22560000000004
2972286,-119.748393,35.640409999999996,40.6,359.66400000000004
2972286,-119.748393,35.640409999999996,40.3,362.10240000000005
2972286,-119.748393,35.640409999999996,43.8,364.5408
2972286,-119.748393,35.640409999999996,37.2,366.3696
2972286,-119.748393,35.640409999999996,42.5,369.4176
2972286,-119.748393,35.640409999999996,43.2,371.856
2972286,-119.748393,35.640409999999996,38.9,373.6848
2974685,-119.752773,35.66561,37.3,115.21440000000001
2974685,-119.752773,35.66561,31.2,116.43360000000001
2974685,-119.752773,35.66561,33.7,119.7864
2974685,-119.752773,35.66561,36.1,126.7968
2974685,-119.752773,35.66561,33.9,128.01600000000002
2974685,-119.752773,35.66561,42.1,131.6736
2974685,-119.752773,35.66561,43.6,132.8928
2974685,-119.752773,35.66561,38.1,134.7216
2980686,-119.77396999999999,35.671468,46.6,51.816
2980686,-119.77396999999999,35.671468,45.2,57.912000000000006
2980686,-119.77396999999999,35.671468,48.0,80.1624
2980686,-119.77396999999999,35.671468,44.8,91.44
2980686,-119.77396999999999,35.671468,52.2,94.7928
2980686,-119.77396999999999,35.671468,42.5,128.01600000000002
2980686,-119.77396999999999,35.671468,44.4,137.16
2980686,-119.77396999999999,35.671468,54.4,143.256
2980686,-119.77396999999999,35.671468,39.0,151.7904
2980686,-119.77396999999999,35.671468,38.9,161.544
2980686,-119.77396999999999,35.671468,40.6,171.29760000000002
2980686,-119.77396999999999,35.671468,43.0,177.39360000000002
2980686,-119.77396999999999,35.671468,42.3,188.976
2980686,-119.77396999999999,35.671468,39.8,195.072
2980686,-119.77396999999999,35.671468,42.7,201.168
2980686,-119.77396999999999,35.671468,43.6,219.45600000000002
2980686,-119.77396999999999,35.671468,44.4,225.55200000000002
2980686,-119.77396999999999,35.671468,61.1,243.84
2980686,-119.77396999999999,35.671468,45.1,248.412
2980686,-119.77396999999999,35.671468,41.2,252.984
2980686,-119.77396999999999,35.671468,45.5,259.08000000000004
2980686,-119.77396999999999,35.671468,41.1,265.176
2980686,-119.77396999999999,35.671468,43.8,270.6624
2980686,-119.77396999999999,35.671468,51.4,277.368
2980686,-119.77396999999999,35.671468,41.6,284.6832
2980686,-119.77396999999999,35.671468,44.1,294.7416
2980686,-119.77396999999999,35.671468,46.2,304.8
2980686,-119.77396999999999,35.671468,41.8,313.944
2980686,-119.77396999999999,35.671468,41.2,323.088
2980686,-119.77396999999999,35.671468,51.2,332.232
2980686,-119.77396999999999,35.671468,44.6,341.37600000000003
2980686,-119.77396999999999,35.671468,48.9,346.25280000000004
2980686,-119.77396999999999,35.671468,45.4,350.52000000000004
2980686,-119.77396999999999,35.671468,48.0,354.48240000000004
2980686,-119.77396999999999,35.671468,46.0,367.284
2980686,-119.77396999999999,35.671468,34.4,376.428
2980686,-119.77396999999999,35.671468,43.2,378.5616
2980686,-119.77396999999999,35.671468,32.6,400.812
2980686,-119.77396999999999,35.671468,35.1,403.2504
2980686,-119.77396999999999,35.671468,37.6,408.432
2980686,-119.77396999999999,35.671468,39.8,413.004
2980686,-119.77396999999999,35.671468,46.3,417.576
2980686,-119.77396999999999,35.671468,47.9,431.29200000000003
2980686,-119.77396999999999,35.671468,46.5,448.05600000000004
2980686,-119.77396999999999,35.671468,47.2,460.24800000000005
2980686,-119.77396999999999,35.671468,50.0,61.14288
2980686,-119.77396999999999,35.671468,48.8,62.0268
2980686,-119.77396999999999,35.671468,47.8,62.910720000000005
2980686,-119.77396999999999,35.671468,48.3,63.8556
2980686,-119.77396999999999,35.671468,46.5,64.12992
2980686,-119.77396999999999,35.671468,46.9,64.38900000000001
2980686,-119.77396999999999,35.671468,47.2,64.77000000000001
2980686,-119.77396999999999,35.671468,46.0,65.0748
2980686,-119.77396999999999,35.671468,38.0,65.28816
2980686,-119.77396999999999,35.671468,49.3,65.6844
2980686,-119.77396999999999,35.671468,50.7,65.9892
2980686,-119.77396999999999,35.671468,51.1,66.23304
2980686,-119.77396999999999,35.671468,53.9,66.5988
2980686,-119.77396999999999,35.671468,51.2,66.9036
2980686,-119.77396999999999,35.671468,50.1,67.14744
2980686,-119.77396999999999,35.671468,50.6,67.5132
2980686,-119.77396999999999,35.671468,50.9,67.818
2980686,-119.77396999999999,35.671468,50.1,68.06184
2980686,-119.77396999999999,35.671468,52.4,68.4276
2980686,-119.77396999999999,35.671468,52.4,70.2564
2980686,-119.77396999999999,35.671468,57.3,71.4756
2980686,-119.77396999999999,35.671468,44.1,72.6948
2980686,-119.77396999999999,35.671468,47.6,73.3044
2980686,-119.77396999999999,35.671468,47.5,73.914
2980686,-119.77396999999999,35.671468,46.7,74.5236
2980686,-119.77396999999999,35.671468,47.7,75.1332
2980686,-119.77396999999999,35.671468,43.1,75.7428
2980686,-119.77396999999999,35.671468,45.3,76.3524
2980686,-119.77396999999999,35.671468,45.8,76.962
2980686,-119.77396999999999,35.671468,44.2,77.5716
2980686,-119.77396999999999,35.671468,46.5,78.1812
2980686,-119.77396999999999,35.671468,48.0,78.7908
2980686,-119.77396999999999,35.671468,47.3,79.41564000000001
2980686,-119.77396999999999,35.671468,47.8,80.01
2980686,-119.77396999999999,35.671468,47.4,80.6196
2980686,-119.77396999999999,35.671468,46.2,81.2292
2980686,-119.77396999999999,35.671468,47.3,81.8388
2980686,-119.77396999999999,35.671468,44.7,82.4484
2980686,-119.77396999999999,35.671468,42.9,83.058
2980686,-119.77396999999999,35.671468,47.8,83.66760000000001
2980686,-119.77396999999999,35.671468,45.5,84.27720000000001
2980686,-119.77396999999999,35.671468,44.7,84.88680000000001
2980686,-119.77396999999999,35.671468,46.0,85.49640000000001
2980686,-119.77396999999999,35.671468,48.5,86.10600000000001
3001075,-119.77103500000001,35.673243,41.3,111.55680000000001
3001075,-119.77103500000001,35.673243,44.1,120.7008
3001075,-119.77103500000001,35.673243,39.9,127.4064
3001075,-119.77103500000001,35.673243,31.3,129.84480000000002
3001075,-119.77103500000001,35.673243,43.7,144.78
3001075,-119.77103500000001,35.673243,42.2,155.7528
3001075,-119.77103500000001,35.673243,43.9,159.1056
3002808,-119.771849,35.673545000000004,31.4,33.528
3002808,-119.771849,35.673545000000004,35.9,39.0144
3002808,-119.771849,35.673545000000004,38.3,40.5384
3002808,-119.771849,35.673545000000004,25.3,46.0248
3002808,-119.771849,35.673545000000004,63.3,51.816
3002808,-119.771849,35.673545000000004,44.6,87.78240000000001
3002808,-119.771849,35.673545000000004,34.6,94.488
3002808,-119.771849,35.673545000000004,42.2,121.0056
3002808,-119.771849,35.673545000000004,27.8,157.8864
3002808,-119.771849,35.673545000000004,40.1,161.8488
3002808,-119.771849,35.673545000000004,45.6,190.1952
3002808,-119.771849,35.673545000000004,39.4,193.548
3002808,-119.771849,35.673545000000004,39.6,195.9864
3002808,-119.771849,35.673545000000004,38.9,199.9488
3002808,-119.771849,35.673545000000004,39.9,213.9696
3003280,-119.77129099999999,35.670319,42.9,129.69240000000002
3003280,-119.77129099999999,35.670319,43.8,129.99720000000002
3003280,-119.77129099999999,35.670319,42.1,130.18008
3003280,-119.77129099999999,35.670319,43.8,130.302
3003280,-119.77129099999999,35.670319,44.4,130.6068
3003280,-119.77129099999999,35.670319,39.3,130.9116
3003280,-119.77129099999999,35.670319,40.0,131.2164
3003280,-119.77129099999999,35.670319,42.5,131.5212
3003280,-119.77129099999999,35.670319,43.6,131.826
3003280,-119.77129099999999,35.670319,44.0,132.1308
3003280,-119.77129099999999,35.670319,43.9,132.4356
3003280,-119.77129099999999,35.670319,44.0,132.7404
3003280,-119.77129099999999,35.670319,43.4,133.0452
3003280,-119.77129099999999,35.670319,44.0,133.35
3003280,-119.77129099999999,35.670319,46.7,133.6548
3003280,-119.77129099999999,35.670319,45.7,133.9596
3003280,-119.77129099999999,35.670319,44.3,134.2644
3003280,-119.77129099999999,35.670319,46.1,134.5692
3003280,-119.77129099999999,35.670319,48.7,134.874
3003280,-119.77129099999999,35.670319,47.5,135.1788
3003280,-119.77129099999999,35.670319,42.9,136.398
3003280,-119.77129099999999,35.670319,42.8,136.7028
3003280,-119.77129099999999,35.670319,42.6,137.0076
3003280,-119.77129099999999,35.670319,43.7,137.3124
3003280,-119.77129099999999,35.670319,44.0,137.6172
3003280,-119.77129099999999,35.670319,44.9,137.7696
3003280,-119.77129099999999,35.670319,44.6,137.922
3003280,-119.77129099999999,35.670319,58.0,138.2268
3003280,-119.77129099999999,35.670319,45.1,189.1284
3003280,-119.77129099999999,35.670319,45.2,189.4332
3003280,-119.77129099999999,35.670319,45.5,189.738
3003280,-119.77129099999999,35.670319,47.3,190.0428
3003280,-119.77129099999999,35.670319,44.4,190.3476
3003280,-119.77129099999999,35.670319,45.6,190.6524
3003280,-119.77129099999999,35.670319,45.4,190.9572
3003280,-119.77129099999999,35.670319,45.8,191.262
3003280,-119.77129099999999,35.670319,42.7,191.53632
3003280,-119.77129099999999,35.670319,42.0,192.786
3003280,-119.77129099999999,35.670319,42.4,193.0908
3003280,-119.77129099999999,35.670319,41.8,193.42608
3003280,-119.77129099999999,35.670319,41.6,193.7004
3003280,-119.77129099999999,35.670319,43.5,194.0052
3003280,-119.77129099999999,35.670319,42.7,194.27952
3003280,-119.77129099999999,35.670319,41.6,194.6148
3003280,-119.77129099999999,35.670319,42.3,194.9196
3003280,-119.77129099999999,35.670319,43.0,195.19392
3003280,-119.77129099999999,35.670319,42.0,195.5292
3003280,-119.77129099999999,35.670319,40.3,195.834
3003280,-119.77129099999999,35.670319,43.0,196.10832
3003280,-119.77129099999999,35.670319,42.3,196.4436
3003280,-119.77129099999999,35.670319,42.6,196.7484
3003280,-119.77129099999999,35.670319,44.6,197.02272
3003280,-119.77129099999999,35.670319,42.6,197.358
3003280,-119.77129099999999,35.670319,42.9,197.6628
3003280,-119.77129099999999,35.670319,43.9,197.93712
3003280,-119.77129099999999,35.670319,43.3,198.24192
3003280,-119.77129099999999,35.670319,42.7,198.5772
3003280,-119.77129099999999,35.670319,42.9,198.882
3003280,-119.77129099999999,35.670319,42.5,199.15632
3003280,-119.77129099999999,35.670319,41.2,199.4916
3003280,-119.77129099999999,35.670319,43.3,199.7964
3003280,-119.77129099999999,35.670319,42.4,200.07072
3003280,-119.77129099999999,35.670319,41.6,200.406
3003280,-119.77129099999999,35.670319,42.9,200.7108
3003280,-119.77129099999999,35.670319,41.8,200.98512
3003280,-119.77129099999999,35.670319,39.8,201.3204
3003280,-119.77129099999999,35.670319,42.8,201.6252
3003280,-119.77129099999999,35.670319,43.1,201.89952
3003280,-119.77129099999999,35.670319,41.5,202.2348
3003280,-119.77129099999999,35.670319,42.7,202.5396
3003280,-119.77129099999999,35.670319,41.9,202.81392
3003280,-119.77129099999999,35.670319,40.9,203.1492
3003280,-119.77129099999999,35.670319,39.1,203.454
3003280,-119.77129099999999,35.670319,42.9,203.72832
3003280,-119.77129099999999,35.670319,39.6,204.0636
3003280,-119.77129099999999,35.670319,40.7,204.3684
3003280,-119.77129099999999,35.670319,41.4,204.64272
3003280,-119.77129099999999,35.670319,42.9,204.978
3003280,-119.77129099999999,35.670319,41.8,205.2828
3003280,-119.77129099999999,35.670319,42.4,205.55712
3003280,-119.77129099999999,35.670319,41.1,205.8924
3003280,-119.77129099999999,35.670319,42.6,206.1972
3003280,-119.77129099999999,35.670319,41.6,206.47152
3003280,-119.77129099999999,35.670319,42.0,206.8068
3003280,-119.77129099999999,35.670319,39.0,207.1116
3003280,-119.77129099999999,35.670319,43.3,207.38592
3003280,-119.77129099999999,35.670319,43.3,207.69072
3003280,-119.77129099999999,35.670319,56.6,221.68104
3003280,-119.77129099999999,35.670319,55.6,222.04680000000002
3003280,-119.77129099999999,35.670319,51.9,222.35160000000002
3003280,-119.77129099999999,35.670319,45.9,222.59544
3003280,-119.77129099999999,35.670319,47.1,222.96120000000002
3003280,-119.77129099999999,35.670319,55.2,223.26600000000002
3003280,-119.77129099999999,35.670319,46.0,223.54032
3003280,-119.77129099999999,35.670319,46.7,223.87560000000002
3003280,-119.77129099999999,35.670319,44.9,224.18040000000002
3003280,-119.77129099999999,35.670319,46.0,224.45472
3003280,-119.77129099999999,35.670319,44.0,224.79000000000002
3003280,-119.77129099999999,35.670319,43.2,225.09480000000002
3003280,-119.77129099999999,35.670319,47.2,225.36912
3003280,-119.77129099999999,35.670319,45.0,225.70440000000002
3003280,-119.77129099999999,35.670319,42.6,226.00920000000002
3003280,-119.77129099999999,35.670319,26.5,226.28352
3003280,-119.77129099999999,35.670319,45.1,227.25888
3003280,-119.77129099999999,35.670319,44.2,227.53320000000002
3003280,-119.77129099999999,35.670319,43.7,227.83800000000002
3003280,-119.77129099999999,35.670319,43.4,228.11232
3003280,-119.77129099999999,35.670319,43.3,228.44760000000002
3003280,-119.77129099999999,35.670319,43.1,259.23240000000004
3003280,-119.77129099999999,35.670319,39.7,259.53720000000004
3003280,-119.77129099999999,35.670319,42.9,259.84200000000004
3003280,-119.77129099999999,35.670319,40.4,260.17728
3003280,-119.77129099999999,35.670319,45.6,260.4516
3003280,-119.77129099999999,35.670319,42.1,260.7564
3003280,-119.77129099999999,35.670319,43.3,261.9756
3003280,-119.77129099999999,35.670319,42.1,262.2804
3003280,-119.77129099999999,35.670319,42.6,262.5852
3003280,-119.77129099999999,35.670319,42.2,262.89
3003280,-119.77129099999999,35.670319,40.1,263.1948
3003280,-119.77129099999999,35.670319,43.6,263.4996
3003280,-119.77129099999999,35.670319,41.1,263.8044
3003280,-119.77129099999999,35.670319,43.0,286.6644
3003280,-119.77129099999999,35.670319,44.4,286.9692
3003280,-119.77129099999999,35.670319,42.9,288.1884
3003280,-119.77129099999999,35.670319,44.0,288.4932
3003280,-119.77129099999999,35.670319,43.8,288.798
3003280,-119.77129099999999,35.670319,44.2,289.1028
3003280,-119.77129099999999,35.670319,43.0,289.4076
3003280,-119.77129099999999,35.670319,43.0,289.7124
3003280,-119.77129099999999,35.670319,43.8,290.0172
3003280,-119.77129099999999,35.670319,42.8,290.322
3003280,-119.77129099999999,35.670319,42.6,290.6268
3003280,-119.77129099999999,35.670319,39.9,290.9316
3003280,-119.77129099999999,35.670319,40.8,291.2364
3003280,-119.77129099999999,35.670319,47.1,291.5412
3003280,-119.77129099999999,35.670319,39.8,291.846
3003280,-119.77129099999999,35.670319,41.8,292.1508
3003280,-119.77129099999999,35.670319,41.0,292.4556
3003280,-119.77129099999999,35.670319,44.6,292.7604
3003280,-119.77129099999999,35.670319,41.1,293.0652
3003280,-119.77129099999999,35.670319,38.2,293.37
3003280,-119.77129099999999,35.670319,37.2,293.64432
3003280,-119.77129099999999,35.670319,51.2,320.1924
3003280,-119.77129099999999,35.670319,45.2,320.4972
3003280,-119.77129099999999,35.670319,44.0,320.802
3003280,-119.77129099999999,35.670319,51.9,321.1068
3003280,-119.77129099999999,35.670319,43.9,321.4116
3003280,-119.77129099999999,35.670319,51.9,321.7164
3003280,-119.77129099999999,35.670319,49.0,322.0212
3003280,-119.77129099999999,35.670319,58.7,322.326
3003280,-119.77129099999999,35.670319,50.2,322.6308
3003280,-119.77129099999999,35.670319,48.6,322.9356
3003280,-119.77129099999999,35.670319,42.2,323.2404
3003280,-119.77129099999999,35.670319,52.9,323.5452
3003280,-119.77129099999999,35.670319,47.0,323.85
3003280,-119.77129099999999,35.670319,45.3,325.0692
3003280,-119.77129099999999,35.670319,46.2,325.374
3003280,-119.77129099999999,35.670319,45.9,325.6788
3003280,-119.77129099999999,35.670319,46.7,325.9836
3003280,-119.77129099999999,35.670319,42.8,326.2884
3003280,-119.77129099999999,35.670319,44.0,326.5932
3003280,-119.77129099999999,35.670319,42.6,326.898
3003280,-119.77129099999999,35.670319,44.0,327.2028
3003280,-119.77129099999999,35.670319,47.4,327.5076
3003280,-119.77129099999999,35.670319,45.0,327.8124
3003280,-119.77129099999999,35.670319,41.0,328.1172
3003280,-119.77129099999999,35.670319,46.2,328.45248
3003280,-119.77129099999999,35.670319,47.3,328.7268
3003280,-119.77129099999999,35.670319,46.8,365.9124
3003280,-119.77129099999999,35.670319,45.7,366.2172
3003280,-119.77129099999999,35.670319,50.2,366.522
3003280,-119.77129099999999,35.670319,48.6,366.8268
3003280,-119.77129099999999,35.670319,44.7,367.1316
3003280,-119.77129099999999,35.670319,46.2,367.4364
3003280,-119.77129099999999,35.670319,46.9,367.7412
3003280,-119.77129099999999,35.670319,48.3,368.046
3003280,-119.77129099999999,35.670319,47.0,368.3508
3003280,-119.77129099999999,35.670319,50.7,368.62512000000004
3003280,-119.77129099999999,35.670319,45.6,368.9604
3003280,-119.77129099999999,35.670319,48.2,369.2652
3003280,-119.77129099999999,35.670319,47.4,371.3988
3003280,-119.77129099999999,35.670319,45.3,371.7036
3003280,-119.77129099999999,35.670319,44.3,372.0084
3003280,-119.77129099999999,35.670319,49.0,372.3132
3003280,-119.77129099999999,35.670319,52.0,372.618
3003280,-119.77129099999999,35.670319,46.0,372.9228
3003280,-119.77129099999999,35.670319,50.0,373.2276
3003280,-119.77129099999999,35.670319,48.2,373.5324
3003280,-119.77129099999999,35.670319,48.4,373.8372
3003280,-119.77129099999999,35.670319,55.6,374.142
3003280,-119.77129099999999,35.670319,54.0,374.4468
3003280,-119.77129099999999,35.670319,50.0,374.7516
3003280,-119.77129099999999,35.670319,52.3,375.0564
3003280,-119.77129099999999,35.670319,41.7,129.84480000000002
3003280,-119.77129099999999,35.670319,43.9,129.84480000000002
3003280,-119.77129099999999,35.670319,40.3,131.064
3003280,-119.77129099999999,35.670319,40.6,132.588
3003280,-119.77129099999999,35.670319,42.0,135.636
3003280,-119.77129099999999,35.670319,42.8,135.636
3003280,-119.77129099999999,35.670319,43.6,135.636
3003280,-119.77129099999999,35.670319,44.1,137.16
3003280,-119.77129099999999,35.670319,41.6,138.0744
3003280,-119.77129099999999,35.670319,40.0,140.208
3003280,-119.77129099999999,35.670319,49.4,170.68800000000002
3003280,-119.77129099999999,35.670319,40.6,189.2808
3003280,-119.77129099999999,35.670319,41.2,190.5
3003280,-119.77129099999999,35.670319,40.4,192.024
3003280,-119.77129099999999,35.670319,38.4,193.548
3003280,-119.77129099999999,35.670319,40.2,196.596
3003280,-119.77129099999999,35.670319,39.0,197.5104
3003280,-119.77129099999999,35.670319,37.7,198.12
3003280,-119.77129099999999,35.670319,39.3,199.644
3003280,-119.77129099999999,35.670319,37.0,201.168
3003280,-119.77129099999999,35.670319,37.0,201.7776
3003280,-119.77129099999999,35.670319,49.9,201.7776
3003280,-119.77129099999999,35.670319,45.3,202.3872
3003280,-119.77129099999999,35.670319,49.5,206.0448
3003280,-119.77129099999999,35.670319,40.3,206.9592
3003280,-119.77129099999999,35.670319,56.7,222.80880000000002
3003280,-119.77129099999999,35.670319,43.7,224.02800000000002
3003280,-119.77129099999999,35.670319,43.8,224.02800000000002
3003280,-119.77129099999999,35.670319,45.7,225.55200000000002
3003280,-119.77129099999999,35.670319,38.9,227.07600000000002
3003280,-119.77129099999999,35.670319,39.8,228.60000000000002
3003280,-119.77129099999999,35.670319,37.5,229.81920000000002
3003280,-119.77129099999999,35.670319,37.7,231.95280000000002
3003280,-119.77129099999999,35.670319,34.2,234.696
3003280,-119.77129099999999,35.670319,38.0,259.38480000000004
3003280,-119.77129099999999,35.670319,37.1,259.38480000000004
3003280,-119.77129099999999,35.670319,39.5,259.38480000000004
3003280,-119.77129099999999,35.670319,39.5,260.604
3003280,-119.77129099999999,35.670319,38.4,262.128
3003280,-119.77129099999999,35.670319,39.2,263.652
3003280,-119.77129099999999,35.670319,38.8,265.176
3003280,-119.77129099999999,35.670319,37.3,266.3952
3003280,-119.77129099999999,35.670319,40.0,268.224
3003280,-119.77129099999999,35.670319,37.6,274.32
3003280,-119.77129099999999,35.670319,38.5,286.8168
3003280,-119.77129099999999,35.670319,37.5,288.036
3003280,-119.77129099999999,35.670319,34.8,289.56
3003280,-119.77129099999999,35.670319,36.0,291.084
3003280,-119.77129099999999,35.670319,34.7,292.608
3003280,-119.77129099999999,35.670319,34.6,293.8272
3003280,-119.77129099999999,35.670319,50.1,315.468
3003280,-119.77129099999999,35.670319,46.8,320.3448
3003280,-119.77129099999999,35.670319,48.6,321.564
3003280,-119.77129099999999,35.670319,54.3,323.088
3003280,-119.77129099999999,35.670319,49.2,326.136
3003280,-119.77129099999999,35.670319,55.5,327.66
3003280,-119.77129099999999,35.670319,53.1,328.5744
3003280,-119.77129099999999,35.670319,46.5,366.0648
3003280,-119.77129099999999,35.670319,49.1,367.284
3003280,-119.77129099999999,35.670319,44.9,368.808
3003280,-119.77129099999999,35.670319,44.7,370.332
3003280,-119.77129099999999,35.670319,47.1,371.856
